id,userId,rating
6893441,1,3.0
6904104,1,3.0
6905732,1,2.5
6923623,1,2.5
6885055,1,3.0
6882139,1,3.0
6896066,1,3.5
6889077,1,3.0
6854109,1,2.5
6911285,1,3.5
6909550,1,3.0
6889081,1,2.5
6913334,1,3.5
6888952,1,2.5
6912139,1,3.0
6872919,1,2.5
6909430,1,2.5
6908024,1,3.0
6911972,1,3.0
6911416,1,3.0
6894530,1,3.5
6948733,1,3.0
6905571,1,3.0
6907461,1,3.0
6944965,1,2.5
6933889,1,3.0
6904892,1,3.5
6911220,1,3.0
6864233,1,3.0
6896343,1,3.0
6892362,1,2.5
6915992,1,3.0
6920570,1,3.5
6900192,1,3.0
6853911,1,3.0
6914201,1,3.0
6914059,1,2.5
6858293,1,2.5
6853641,1,2.5
6889275,1,2.5
6947116,1,3.5
6893684,1,3.0
6862904,1,3.0
6919853,1,3.0
6912552,1,3.0
6850657,1,2.5
6867354,1,2.5
6891877,1,3.0
6900676,1,2.5
6902453,1,3.0
6894330,1,3.0
6850759,1,2.5
6878106,1,3.0
6879001,1,2.0
6862611,1,3.0
6900397,1,2.5
6913763,1,2.5
6888790,1,3.5
6899187,1,3.0
6880032,1,3.0
6946662,1,2.5
6917442,1,3.0
6918328,1,3.0
6906760,1,3.5
6853696,1,3.0
6867166,1,2.5
6873145,1,3.0
6889955,1,2.5
6912889,1,3.0
6861650,1,4.0
6893310,1,3.0
6897586,1,3.0
6850760,1,3.0
6869074,1,2.5
6911313,1,3.0
6908623,1,3.5
6856935,1,2.5
6887556,1,3.5
6890418,1,3.0
6848372,1,2.5
6868598,1,2.5
6922789,1,2.5
6873563,1,2.5
6892842,1,2.5
6870921,1,3.5
6887170,1,3.5
6878850,1,3.0
6885512,1,2.5
6882541,1,3.0
6945678,1,3.5
6856338,1,3.5
6866925,1,2.5
6857366,1,4.0
6949531,1,3.0
6916929,1,3.0
6867669,1,3.0
6929097,1,2.5
6891566,1,2.5
6853981,1,3.5
6936141,1,3.0
6892780,1,2.5
6920489,1,2.5
6897100,1,2.5
6905635,1,2.5
6899488,1,3.0
6878520,1,2.5
6905240,1,3.0
6925451,1,2.5
6866320,1,3.0
6867103,1,2.5
6892286,1,3.0
6904508,1,2.5
6852375,1,3.0
6937809,1,3.0
6865309,1,2.5
6939945,1,2.5
6927165,1,3.0
6862059,1,3.0
6902513,1,2.5
6873026,1,2.5
6864388,1,2.5
6901887,1,2.5
6887367,1,2.5
6919321,1,3.0
6945756,1,2.5
6878233,1,3.0
6909087,1,3.5
6918204,1,2.5
6885198,1,3.0
6883704,1,2.5
6924522,1,3.0
6887092,1,2.0
6889477,1,3.0
6932873,1,3.5
6927743,1,3.5
6850322,1,3.5
6910798,1,2.5
6925394,1,2.5
6892088,1,3.0
6867554,1,3.0
6867165,1,3.0
6920119,1,2.5
6920523,1,2.5
6869832,1,2.5
6900392,1,2.5
6857246,1,3.0
6900895,1,3.0
6852721,1,3.0
6929257,1,2.5
6867357,1,3.0
6850169,1,2.5
6883431,1,3.0
6945914,1,3.0
6908953,1,3.0
6942864,1,3.0
6898923,1,2.5
6878654,1,3.5
6866403,1,3.0
6948137,1,3.0
6897669,1,2.5
6909875,1,2.5
6893117,1,3.0
6891498,1,3.0
6859277,1,2.5
6859489,1,2.5
6913953,1,3.5
6908359,1,3.0
6914383,1,3.0
6894679,1,2.5
6879875,1,2.0
6886797,1,3.0
6901650,1,3.0
6888558,1,3.5
6886269,1,3.0
6913652,1,2.5
6913411,1,2.5
6912386,1,2.5
6854053,1,3.0
6868226,1,3.5
6925235,1,3.5
6936700,1,2.5
6901955,1,3.0
6886743,1,2.5
6899191,1,3.0
6908126,1,2.5
6916662,1,2.5
6856217,1,2.5
6903359,1,3.5
6914140,1,2.5
6924299,1,3.5
6904405,1,3.0
6936879,1,2.5
6886000,1,3.0
6916695,1,2.5
6916212,1,3.0
6888616,1,3.0
6899128,1,3.0
6878773,1,3.0
6856939,1,3.0
6912254,1,2.5
