id,userId,rating
6842324,1000,3.5
6845721,1000,3.5
6845906,1000,2.5
6846020,1000,2.5
6846262,1000,2.5
6846342,1000,3.0
6846428,1000,3.0
6846512,1000,2.5
6846633,1000,2.5
6846770,1000,3.0
6846922,1000,2.5
6847060,1000,3.5
6847207,1000,3.0
6847328,1000,2.5
6847465,1000,3.0
6847539,1000,2.5
6847599,1000,2.5
6847602,1000,3.5
6847608,1000,2.5
6847802,1000,2.5
6847891,1000,3.0
6847965,1000,3.0
6848026,1000,3.0
6848085,1000,2.5
6848087,1000,2.5
6848090,1000,3.0
6848243,1000,2.5
6848305,1000,2.5
6848367,1000,3.5
6848372,1000,2.5
6848374,1000,3.0
6848383,1000,2.5
6848386,1000,2.5
6849775,1000,3.0
6849858,1000,3.0
6849910,1000,3.5
6849980,1000,3.0
6850019,1000,3.0
6850026,1000,3.0
6850027,1000,2.5
6850028,1000,3.0
6850035,1000,2.5
6850169,1000,3.5
6850247,1000,3.0
6850322,1000,3.0
6850358,1000,3.0
6850368,1000,2.5
6850369,1000,3.0
6850404,1000,3.0
6850406,1000,2.5
6850411,1000,4.0
6850413,1000,2.5
6850414,1000,3.0
6850416,1000,2.5
6850417,1000,3.0
6850418,1000,2.5
6850578,1000,3.0
6850579,1000,3.0
6850654,1000,2.5
6850657,1000,3.0
6850704,1000,3.0
6850705,1000,3.0
6850753,1000,3.0
6850754,1000,3.0
6850755,1000,2.5
6850757,1000,2.5
6850759,1000,3.0
6850760,1000,3.0
6850860,1000,3.0
6850861,1000,3.0
6850946,1000,3.0
6850947,1000,3.0
6851023,1000,3.0
6851028,1000,3.0
6851108,1000,2.5
6851110,1000,3.0
6851155,1000,3.0
6851156,1000,3.0
6851157,1000,3.0
6851158,1000,3.0
6851161,1000,2.5
6851163,1000,2.5
6851282,1000,3.0
6851367,1000,3.0
6851368,1000,3.0
6851411,1000,3.5
6851413,1000,2.5
6851473,1000,3.0
6851475,1000,3.0
6851489,1000,3.0
